🕘️更新时间,#genre#
山东卫视,http://123.149.3.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://123.149.3.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
山西卫视,http://1.197.127.114:10443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8$订阅源-1920x1080
山西卫视,http://58.213.65.146:352/tsfile/live/0118_1.m3u8?key=txiptv$订阅源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://1.197.127.114:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$订阅源-1920x1080
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv$订阅源-1920x1080
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://123.149.3.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://112.6.165.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源-1920x1080
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://1.197.127.114:10443/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源-1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://123.149.3.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$订阅源-1920x1080
深圳卫视,http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源-854x480
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://123.149.3.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源-1920x1080
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://1.197.127.114:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil$订阅源-1920x1080
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil$订阅源-1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源-1920x1080
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://1.197.127.114:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace$订阅源-1920x1080
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
新疆卫视,http://1.197.127.114:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源-1920x1080
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace$订阅源-1920x1080
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://112.6.165.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源-1920x1080
云南卫视,http://1.197.127.114:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://58.213.65.146:352/tsfile/live/0119_1.m3u8?key=txiptv$订阅源-1920x1080

香港台测试,#genre#
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$白名单
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源-1920x1080
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源-854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$订阅源
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$白名单
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源-1280x582
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$白名单
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$订阅源-1280x582
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-854x480
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源-840x480
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$白名单
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163$白名单
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$订阅源
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191$白名单
有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源-1280x720
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源-1280x720
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源-1280x720
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源-1280x720
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源-1280x720
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn$订阅源
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123$白名单
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn$订阅源
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041$白名单
Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002$白名单
Now星影,http://hkenlive.uk/livehttpplay?channel_id=13003$白名单
Now英超粤语,http://hkenlive.uk/livehttpplay?channel_id=13007$白名单
Now英超直壹,http://hkenlive.uk/livehttpplay?channel_id=13011$白名单
Now英超直贰,http://hkenlive.uk/livehttpplay?channel_id=13012$白名单
Now英超直叁,http://hkenlive.uk/livehttpplay?channel_id=13008$白名单
Now英超直肆,http://hkenlive.uk/livehttpplay?channel_id=13009$白名单
Now英超体壹,http://hkenlive.uk/livehttpplay?channel_id=13010$白名单
Now英超体贰,http://hkenlive.uk/livehttpplay?channel_id=13025$白名单
pₒₚc电影,http://go1.bkpcp.top/tl/popc$白名单

台湾台测试,#genre#
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$白名单
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163$白名单
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient$订阅源
中天综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe$订阅源
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn$订阅源
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源-854x480
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8$订阅源-1280x720
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern$订阅源
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8$订阅源-1920x1080
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$订阅源-854x480
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$订阅源-1920x1080
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan$订阅源
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源-1920x1080
三立综合,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe$订阅源

香港台,#genre#
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$白名单
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源-1920x1080
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源-854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$订阅源
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$白名单
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源-1280x582
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源-1920x1080
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$订阅源-1280x582
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480
